site_id,date,discharge_lag1,discharge_lag2,discharge_lag3,discharge_roll_mean_3,discharge_roll_mean_7,discharge_diff_1,month,prcp_lag1,prcp_lag2,prcp_lag3,prcp_roll_sum_3,prcp_roll_sum_7,prcp_roll_mean_3,prcp_roll_mean_7,heavy_rain_flag_1d,tmax,tmin,tavg,temp_range,awnd,snow,snow_depth,prcp_x_discharge_lag1,prcp_roll_sum_3_x_discharge_roll_mean_3,threshold,discharge_next_day,target
01646500,2018-04-10,16000.0,19400.0,24400.0,16500.0,22857.14285714286,-1900.0,4,0.5,0.0,0.0,0.5,0.49999999999999994,0.16666666666666666,0.07142857142857142,0,12.8,3.3,8.05,9.5,0.0,0.0,0.0,0.0,8250.0,28540.000000000007,12500.0,0.0
01646500,2018-04-11,14100.0,16000.0,19400.0,14200.0,21485.714285714286,-1600.0,4,0.0,0.5,0.0,0.5,0.5,0.16666666666666666,0.07142857142857142,0,13.9,6.1,10.0,7.800000000000001,0.0,0.0,0.0,0.0,7100.0,28540.000000000007,11300.0,0.0
01646500,2018-04-12,12500.0,14100.0,16000.0,12633.333333333334,18342.85714285714,-1200.0,4,0.0,0.0,0.5,0.0,0.5,0.0,0.07142857142857142,0,25.6,7.2,16.400000000000002,18.400000000000002,0.0,0.0,0.0,0.0,0.0,28540.000000000007,10100.0,0.0
01646500,2018-04-13,11300.0,12500.0,14100.0,11300.0,15400.0,-1200.0,4,0.0,0.0,0.0,0.0,0.5,0.0,0.07142857142857142,0,30.0,15.6,22.8,14.4,0.0,0.0,0.0,0.0,0.0,28540.000000000007,9240.0,0.0
01646500,2018-04-14,10100.0,11300.0,12500.0,10213.333333333334,13234.285714285714,-860.0,4,0.0,0.0,0.0,0.0,0.5,0.0,0.07142857142857142,0,29.4,17.2,23.299999999999997,12.2,0.0,0.0,0.0,0.0,0.0,28540.000000000007,8510.0,0.0
01646500,2018-04-15,9240.0,10100.0,11300.0,9283.333333333334,11678.57142857143,-730.0,4,0.0,0.0,0.0,3.3,3.8,1.0999999999999999,0.5428571428571428,0,20.6,8.9,14.75,11.700000000000001,0.0,0.0,0.0,30492.0,30635.0,28540.000000000007,17800.0,0.0
01646500,2018-04-16,8510.0,9240.0,10100.0,11850.0,11935.714285714286,9290.0,4,3.3,0.0,0.0,51.099999999999994,51.099999999999994,17.03333333333333,7.299999999999999,1,16.7,7.2,11.95,9.5,0.0,0.0,0.0,406778.0,605534.9999999999,28540.000000000007,40100.0,1.0
01646500,2018-04-17,17800.0,8510.0,9240.0,22136.666666666668,15650.0,22300.0,4,47.8,3.3,0.0,51.099999999999994,51.099999999999994,17.03333333333333,7.299999999999999,0,9.4,4.4,6.9,5.0,0.0,0.0,0.0,0.0,1131183.6666666665,28540.000000000007,73200.0,1.0
01646500,2018-04-18,40100.0,17800.0,8510.0,43700.0,24321.428571428572,33100.0,4,0.0,47.8,3.3,47.8,51.099999999999994,15.933333333333332,7.299999999999999,0,16.7,2.2,9.45,14.5,0.0,0.0,0.0,0.0,2088859.9999999998,28540.000000000007,52300.0,1.0
01646500,2018-04-19,73200.0,40100.0,17800.0,55200.0,30178.571428571428,-20900.0,4,0.0,0.0,47.8,0.8,51.89999999999999,0.26666666666666666,7.414285714285713,0,15.0,6.1,10.55,8.9,0.0,0.0,0.0,58560.0,44160.0,28540.000000000007,35700.0,1.0
01646500,2018-04-20,52300.0,73200.0,40100.0,53733.333333333336,33835.71428571428,-16600.0,4,0.8,0.0,0.0,0.8,51.89999999999999,0.26666666666666666,7.414285714285713,0,16.1,3.3,9.700000000000001,12.8,0.0,0.0,0.0,0.0,42986.66666666667,28540.000000000007,27500.0,0.0
01646500,2018-04-21,35700.0,52300.0,73200.0,38500.0,36444.28571428572,-8200.0,4,0.0,0.8,0.0,0.8,51.89999999999999,0.26666666666666666,7.414285714285713,0,17.2,5.6,11.399999999999999,11.6,0.0,0.0,0.0,0.0,30800.0,28540.000000000007,22300.0,0.0
01646500,2018-04-22,27500.0,35700.0,52300.0,28500.0,38414.28571428572,-5200.0,4,0.0,0.0,0.8,0.0,48.599999999999994,0.0,6.942857142857142,0,19.4,8.9,14.149999999999999,10.499999999999998,0.0,0.0,0.0,0.0,0.0,28540.000000000007,18000.0,0.0
01646500,2018-04-23,22300.0,27500.0,35700.0,22600.0,38442.857142857145,-4300.0,4,0.0,0.0,0.0,0.0,0.8,0.0,0.1142857142857143,0,20.6,10.0,15.3,10.600000000000001,0.0,0.0,0.0,0.0,0.0,28540.000000000007,15800.0,0.0
01646500,2018-04-24,18000.0,22300.0,27500.0,18700.0,34971.42857142857,-2200.0,4,0.0,0.0,0.0,11.7,12.5,3.9,1.7857142857142858,0,17.2,12.8,15.0,4.399999999999999,0.0,0.0,0.0,210600.0,218790.0,28540.000000000007,15900.0,0.0
01646500,2018-04-25,15800.0,18000.0,22300.0,16566.666666666668,26785.714285714286,100.0,4,11.7,0.0,0.0,19.799999999999997,20.6,6.599999999999999,2.942857142857143,0,19.4,12.8,16.1,6.599999999999998,0.0,0.0,0.0,127980.0,328020.0,28540.000000000007,16900.0,0.0
01646500,2018-04-26,15900.0,15800.0,18000.0,16200.0,21728.571428571428,1000.0,4,8.1,11.7,0.0,19.799999999999997,19.799999999999997,6.599999999999999,2.8285714285714283,0,22.8,10.0,16.4,12.8,0.0,0.0,0.0,0.0,320759.99999999994,28540.000000000007,21700.0,0.0
01646500,2018-04-27,16900.0,15900.0,15800.0,18166.666666666668,19728.571428571428,4800.0,4,0.0,8.1,11.7,26.400000000000002,38.1,8.8,5.442857142857143,0,17.8,12.2,15.0,5.600000000000001,0.0,0.0,0.0,309270.0,479600.00000000006,28540.000000000007,25000.0,0.0
01646500,2018-04-28,21700.0,16900.0,15900.0,21200.0,19371.428571428572,3300.0,4,18.3,0.0,8.1,18.300000000000004,38.1,6.100000000000001,5.442857142857143,0,25.6,10.6,18.1,15.000000000000002,0.0,0.0,0.0,0.0,387960.0000000001,28540.000000000007,22200.0,0.0
01646500,2018-04-29,25000.0,21700.0,16900.0,22966.666666666668,19357.14285714286,-2800.0,4,0.0,18.3,0.0,18.300000000000004,38.1,6.100000000000001,5.442857142857143,0,14.4,7.2,10.8,7.2,0.0,0.0,0.0,0.0,420290.0000000001,28540.000000000007,19600.0,0.0
01646500,2018-04-30,22200.0,25000.0,21700.0,22266.666666666668,19585.714285714286,-2600.0,4,0.0,0.0,18.3,0.0,38.1,0.0,5.442857142857143,0,22.8,5.0,13.9,17.8,0.0,0.0,0.0,0.0,0.0,28540.000000000007,16600.0,0.0
01646500,2018-05-01,19600.0,22200.0,25000.0,19466.666666666668,19700.0,-3000.0,5,0.0,0.0,0.0,0.0,26.400000000000002,0.0,3.771428571428572,0,28.3,9.4,18.85,18.9,0.0,0.0,0.0,0.0,0.0,28540.000000000007,14300.0,0.0
01646500,2018-05-02,16600.0,19600.0,22200.0,16833.333333333332,19471.428571428572,-2300.0,5,0.0,0.0,0.0,0.0,18.300000000000004,0.0,2.6142857142857148,0,32.8,13.3,23.049999999999997,19.499999999999996,0.0,0.0,0.0,0.0,0.0,28540.000000000007,12900.0,0.0
01646500,2018-05-03,14300.0,16600.0,19600.0,14600.0,18900.0,-1400.0,5,0.0,0.0,0.0,0.0,18.300000000000004,0.0,2.6142857142857148,0,32.2,17.8,25.0,14.400000000000002,0.0,0.0,0.0,0.0,0.0,28540.000000000007,11800.0,0.0
01646500,2018-05-04,12900.0,14300.0,16600.0,13000.0,17485.714285714286,-1100.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.2,20.6,26.400000000000002,11.600000000000001,0.0,0.0,0.0,0.0,0.0,28540.000000000007,10700.0,0.0
01646500,2018-05-05,11800.0,12900.0,14300.0,11800.0,15442.857142857143,-1100.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.4,16.7,20.549999999999997,7.699999999999999,0.0,0.0,0.0,0.0,0.0,28540.000000000007,10000.0,0.0
01646500,2018-05-06,10700.0,11800.0,12900.0,10833.333333333334,13700.0,-700.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.8,15.0,18.9,7.800000000000001,0.0,0.0,0.0,0.0,0.0,28540.000000000007,10900.0,0.0
01646500,2018-05-07,10000.0,10700.0,11800.0,10533.333333333334,12457.142857142857,900.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.0,14.4,19.7,10.6,0.0,0.0,0.0,0.0,0.0,28540.000000000007,21100.0,0.0
01646500,2018-05-08,10900.0,10000.0,10700.0,14000.0,13100.0,10200.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.6,14.4,20.0,11.200000000000001,0.0,0.0,0.0,0.0,0.0,28540.000000000007,23800.0,0.0
01646500,2018-05-09,21100.0,10900.0,10000.0,18600.0,14457.142857142857,2700.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.7,13.9,20.3,12.799999999999999,0.0,0.0,0.0,0.0,0.0,28540.000000000007,19000.0,0.0
01646500,2018-05-10,23800.0,21100.0,10900.0,21300.0,15328.57142857143,-4800.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28.3,16.1,22.200000000000003,12.2,0.0,0.0,0.0,0.0,0.0,28540.000000000007,15800.0,0.0
01646500,2018-05-11,19000.0,23800.0,21100.0,19533.333333333332,15900.0,-3200.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.4,16.1,22.75,13.299999999999997,0.0,0.0,0.0,0.0,0.0,28540.000000000007,13100.0,0.0
01646500,2018-05-12,15800.0,19000.0,23800.0,15966.666666666666,16242.857142857143,-2700.0,5,0.0,0.0,0.0,3.8,3.8,1.2666666666666666,0.5428571428571428,0,32.2,19.4,25.8,12.800000000000004,0.0,0.0,0.0,60040.0,60673.33333333333,28540.000000000007,11900.0,0.0
01646500,2018-05-13,13100.0,15800.0,19000.0,13600.0,16514.285714285714,-1200.0,5,3.8,0.0,0.0,17.0,17.0,5.666666666666667,2.4285714285714284,0,22.8,17.2,20.0,5.600000000000001,0.0,0.0,0.0,172920.0,231200.0,28540.000000000007,12000.0,0.0
01646500,2018-05-14,11900.0,13100.0,15800.0,12333.333333333334,16671.428571428572,100.0,5,13.2,3.8,0.0,54.8,54.8,18.266666666666666,7.828571428571428,1,27.2,16.7,21.95,10.5,0.0,0.0,0.0,449819.99999999994,675866.6666666666,28540.000000000007,24000.0,0.0
01646500,2018-05-15,12000.0,11900.0,13100.0,15966.666666666666,17085.714285714286,12000.0,5,37.8,13.2,3.8,61.4,65.2,20.466666666666665,9.314285714285715,0,31.7,18.9,25.299999999999997,12.8,0.0,0.0,0.0,124800.0,980353.3333333333,28540.000000000007,50000.0,1.0
01646500,2018-05-16,24000.0,12000.0,11900.0,28666.666666666668,20828.571428571428,26000.0,5,10.4,37.8,13.2,69.0,86.0,23.0,12.285714285714286,1,23.9,19.4,21.65,4.5,0.0,0.0,0.0,499200.0,1978000.0,28540.000000000007,56900.0,1.0
01646500,2018-05-17,50000.0,24000.0,12000.0,43633.333333333336,26242.85714285714,6900.0,5,20.8,10.4,37.8,55.800000000000004,110.6,18.6,15.799999999999999,1,20.6,18.9,19.75,1.7000000000000028,0.0,0.0,0.0,1230000.0,2434740.0000000005,28540.000000000007,71600.0,1.0
01646500,2018-05-18,56900.0,50000.0,24000.0,59500.0,34214.28571428572,14700.0,5,24.6,20.8,10.4,71.10000000000001,136.3,23.700000000000003,19.47142857142857,1,20.6,13.9,17.25,6.700000000000001,0.0,0.0,0.0,1462330.0,4230450.000000001,28540.000000000007,101000.0,1.0
01646500,2018-05-19,71600.0,56900.0,50000.0,76500.0,46771.42857142857,29400.0,5,25.7,24.6,20.8,69.9,152.1,23.3,21.728571428571428,0,22.2,13.9,18.05,8.299999999999999,0.0,0.0,0.0,1403360.0,5347350.0,28540.000000000007,109000.0,1.0
01646500,2018-05-20,101000.0,71600.0,56900.0,93866.66666666667,60642.857142857145,8000.0,5,19.6,25.7,24.6,45.3,138.9,15.1,19.842857142857145,0,31.7,20.0,25.85,11.7,0.0,0.0,0.0,0.0,4252160.0,28540.000000000007,88600.0,1.0
01646500,2018-05-21,109000.0,101000.0,71600.0,99533.33333333333,71585.71428571429,-20400.0,5,0.0,19.6,25.7,19.6,101.10000000000001,6.533333333333334,14.442857142857145,0,27.8,19.4,23.6,8.400000000000002,0.0,0.0,0.0,0.0,1950853.3333333335,28540.000000000007,59800.0,1.0
01646500,2018-05-22,88600.0,109000.0,101000.0,85800.0,76700.0,-28800.0,5,0.0,0.0,19.6,31.2,121.9,10.4,17.414285714285715,1,26.7,18.3,22.5,8.399999999999999,0.0,0.0,0.0,2764320.0,2676960.0,28540.000000000007,47300.0,1.0
01646500,2018-05-23,59800.0,88600.0,109000.0,65233.333333333336,76314.28571428571,-12500.0,5,31.2,0.0,0.0,31.2,101.1,10.4,14.442857142857141,0,28.3,18.9,23.6,9.400000000000002,0.0,0.0,0.0,0.0,2035280.0,28540.000000000007,45500.0,1.0
01646500,2018-05-24,47300.0,59800.0,88600.0,50866.666666666664,74685.71428571429,-1800.0,5,0.0,31.2,0.0,31.2,76.5,10.4,10.928571428571429,0,30.6,17.2,23.9,13.400000000000002,0.0,0.0,0.0,0.0,1587040.0,28540.000000000007,33900.0,1.0
01646500,2018-05-25,45500.0,47300.0,59800.0,42233.333333333336,69300.0,-11600.0,5,0.0,0.0,31.2,0.0,50.800000000000004,0.0,7.257142857142858,0,30.0,17.2,23.6,12.8,0.0,0.0,0.0,0.0,0.0,28540.000000000007,26400.0,0.0
01646500,2018-05-26,33900.0,45500.0,47300.0,35266.666666666664,58642.857142857145,-7500.0,5,0.0,0.0,0.0,0.8,32.0,0.26666666666666666,4.571428571428571,0,30.6,21.7,26.15,8.900000000000002,0.0,0.0,0.0,27120.0,28213.333333333332,28540.000000000007,22000.0,0.0
01646500,2018-05-27,26400.0,33900.0,45500.0,27433.333333333332,46214.28571428572,-4400.0,5,0.8,0.0,0.0,0.8,32.0,0.26666666666666666,4.571428571428571,0,29.4,20.0,24.7,9.399999999999999,0.0,0.0,0.0,0.0,21946.666666666668,28540.000000000007,21100.0,0.0
01646500,2018-05-28,22000.0,26400.0,33900.0,23166.666666666668,36571.42857142857,-900.0,5,0.0,0.8,0.0,1.1,32.3,0.3666666666666667,4.614285714285714,0,22.2,17.8,20.0,4.399999999999999,0.0,0.0,0.0,6600.0,25483.333333333336,28540.000000000007,21100.0,0.0
01646500,2018-05-29,21100.0,22000.0,26400.0,21400.0,31042.85714285714,0.0,5,0.3,0.0,0.8,0.3,1.1,0.09999999999999999,0.15714285714285717,0,28.3,20.6,24.450000000000003,7.699999999999999,0.0,0.0,0.0,0.0,6420.0,28540.000000000007,23900.0,0.0
01646500,2018-05-30,21100.0,21100.0,22000.0,22033.333333333332,27700.0,2800.0,5,0.0,0.3,0.0,0.3,1.1,0.09999999999999999,0.15714285714285717,0,27.2,21.7,24.45,5.5,0.0,0.0,0.0,0.0,6609.999999999999,28540.000000000007,19800.0,0.0
01646500,2018-05-31,23900.0,21100.0,21100.0,21600.0,24028.571428571428,-4100.0,5,0.0,0.0,0.3,33.5,34.6,11.166666666666666,4.942857142857143,1,30.0,21.1,25.55,8.899999999999999,0.0,0.0,0.0,800650.0,723600.0,28540.000000000007,22500.0,0.0
01646500,2018-06-01,19800.0,23900.0,21100.0,22066.666666666668,22400.0,2700.0,6,33.5,0.0,0.0,33.5,34.6,11.166666666666666,4.942857142857143,0,32.2,21.7,26.950000000000003,10.500000000000004,0.0,0.0,0.0,0.0,739233.3333333334,28540.000000000007,32000.0,1.0
01646500,2018-06-02,22500.0,19800.0,23900.0,24766.666666666668,23200.0,9500.0,6,0.0,33.5,0.0,34.8,35.1,11.6,5.014285714285714,0,30.0,22.8,26.4,7.199999999999999,0.0,0.0,0.0,29250.0,861880.0,28540.000000000007,59300.0,1.0
01646500,2018-06-03,32000.0,22500.0,19800.0,37933.333333333336,28528.571428571428,27300.0,6,1.3,0.0,33.5,43.199999999999996,77.0,14.399999999999999,11.0,1,23.9,14.4,19.15,9.499999999999998,0.0,0.0,0.0,1340800.0,1638720.0,28540.000000000007,126000.0,1.0
01646500,2018-06-04,59300.0,32000.0,22500.0,72433.33333333333,43514.28571428572,66700.0,6,41.9,1.3,0.0,43.199999999999996,76.7,14.399999999999999,10.957142857142857,0,26.7,13.3,20.0,13.399999999999999,0.0,0.0,0.0,0.0,3129119.9999999995,28540.000000000007,148000.0,1.0
01646500,2018-06-05,126000.0,59300.0,32000.0,111100.0,61642.857142857145,22000.0,6,0.0,41.9,1.3,41.9,76.7,13.966666666666667,10.957142857142857,0,28.9,16.1,22.5,12.799999999999997,0.0,0.0,0.0,0.0,4655090.0,28540.000000000007,67700.0,1.0
01646500,2018-06-06,148000.0,126000.0,59300.0,113900.0,67900.0,-80300.0,6,0.0,0.0,41.9,0.0,76.7,0.0,10.957142857142857,0,25.6,17.2,21.4,8.400000000000002,0.0,0.0,0.0,0.0,0.0,28540.000000000007,44100.0,1.0
01646500,2018-06-07,67700.0,148000.0,126000.0,86600.0,71371.42857142857,-23600.0,6,0.0,0.0,0.0,0.0,43.199999999999996,0.0,6.171428571428571,0,26.1,16.7,21.4,9.400000000000002,0.0,0.0,0.0,0.0,0.0,28540.000000000007,32500.0,1.0
01646500,2018-06-08,44100.0,67700.0,148000.0,48100.0,72800.0,-11600.0,6,0.0,0.0,0.0,24.4,67.6,8.133333333333333,9.657142857142857,1,28.9,18.3,23.6,10.599999999999998,0.0,0.0,0.0,1076040.0,1173640.0,28540.000000000007,25500.0,0.0
01646500,2018-06-09,32500.0,44100.0,67700.0,34033.333333333336,71871.42857142857,-7000.0,6,24.4,0.0,0.0,26.9,68.8,8.966666666666667,9.828571428571427,0,30.0,21.1,25.55,8.899999999999999,0.0,0.0,0.0,81250.0,915496.6666666666,28540.000000000007,21400.0,0.0
01646500,2018-06-10,25500.0,32500.0,44100.0,26466.666666666668,66457.14285714286,-4100.0,6,2.5,24.4,0.0,26.9,26.9,8.966666666666667,3.8428571428571425,0,27.2,18.3,22.75,8.899999999999999,0.0,0.0,0.0,0.0,711953.3333333334,28540.000000000007,22300.0,0.0
01646500,2018-06-11,21400.0,25500.0,32500.0,23066.666666666668,51642.857142857145,900.0,6,0.0,2.5,24.4,13.2,37.599999999999994,4.3999999999999995,5.371428571428571,0,19.4,16.1,17.75,3.299999999999997,0.0,0.0,0.0,228979.99999999997,304480.0,28540.000000000007,36900.0,1.0
01646500,2018-06-12,22300.0,21400.0,25500.0,26866.666666666668,35771.42857142857,14600.0,6,10.7,0.0,2.5,10.7,37.599999999999994,3.5666666666666664,5.371428571428571,0,26.1,14.4,20.25,11.700000000000001,0.0,0.0,0.0,0.0,287473.3333333333,28540.000000000007,43200.0,1.0
01646500,2018-06-13,36900.0,22300.0,21400.0,34133.333333333336,32271.428571428572,6300.0,6,0.0,10.7,0.0,10.7,37.599999999999994,3.5666666666666664,5.371428571428571,0,29.4,20.0,24.7,9.399999999999999,0.0,0.0,0.0,0.0,365226.6666666667,28540.000000000007,35700.0,1.0
01646500,2018-06-14,43200.0,36900.0,22300.0,38600.0,31071.428571428572,-7500.0,6,0.0,0.0,10.7,0.0,37.599999999999994,0.0,5.371428571428571,0,30.6,22.8,26.700000000000003,7.800000000000001,0.0,0.0,0.0,0.0,0.0,28540.000000000007,27200.0,0.0
01646500,2018-06-15,35700.0,43200.0,36900.0,35366.666666666664,30314.285714285714,-8500.0,6,0.0,0.0,0.0,0.0,13.2,0.0,1.8857142857142857,0,29.4,19.4,24.4,10.0,0.0,0.0,0.0,0.0,0.0,28540.000000000007,22300.0,0.0
01646500,2018-06-16,27200.0,35700.0,43200.0,28400.0,29857.14285714286,-4900.0,6,0.0,0.0,0.0,0.0,10.7,0.0,1.5285714285714285,0,31.7,17.8,24.75,13.899999999999999,0.0,0.0,0.0,0.0,0.0,28540.000000000007,17900.0,0.0
01646500,2018-06-17,22300.0,27200.0,35700.0,22466.666666666668,29357.14285714286,-4400.0,6,0.0,0.0,0.0,0.0,10.7,0.0,1.5285714285714285,0,31.7,22.8,27.25,8.899999999999999,0.0,0.0,0.0,0.0,0.0,28540.000000000007,14800.0,0.0
01646500,2018-06-18,17900.0,22300.0,27200.0,18333.333333333332,28285.714285714286,-3100.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.3,23.3,28.299999999999997,9.999999999999996,0.0,0.0,0.0,0.0,0.0,28540.000000000007,13300.0,0.0
01646500,2018-06-19,14800.0,17900.0,22300.0,15333.333333333334,24914.285714285714,-1500.0,6,0.0,0.0,0.0,28.4,28.4,9.466666666666667,4.057142857142857,1,35.0,25.0,30.0,10.0,0.0,0.0,0.0,420320.0,435466.6666666667,28540.000000000007,12400.0,0.0
01646500,2018-06-20,13300.0,14800.0,17900.0,13500.0,20514.285714285714,-900.0,6,28.4,0.0,0.0,31.7,31.7,10.566666666666666,4.5285714285714285,0,30.0,22.8,26.4,7.199999999999999,0.0,0.0,0.0,43890.0,427950.0,28540.000000000007,12500.0,0.0
01646500,2018-06-21,12400.0,13300.0,14800.0,12733.333333333334,17200.0,100.0,6,3.3,28.4,0.0,31.7,31.7,10.566666666666666,4.5285714285714285,0,30.0,22.2,26.1,7.800000000000001,0.0,0.0,0.0,0.0,403646.6666666667,28540.000000000007,18800.0,0.0
01646500,2018-06-22,12500.0,12400.0,13300.0,14566.666666666666,16000.0,6300.0,6,0.0,3.3,28.4,17.8,46.2,5.933333333333334,6.6000000000000005,0,25.0,19.4,22.2,5.600000000000001,0.0,0.0,0.0,181250.0,259286.66666666666,28540.000000000007,37700.0,1.0
01646500,2018-06-23,18800.0,12500.0,12400.0,23000.0,18200.0,18900.0,6,14.5,0.0,3.3,16.0,47.7,5.333333333333333,6.814285714285715,0,27.2,19.4,23.299999999999997,7.800000000000001,0.0,0.0,0.0,28200.0,368000.0,28540.000000000007,74800.0,1.0
01646500,2018-06-24,37700.0,18800.0,12500.0,43766.666666666664,26328.571428571428,37100.0,6,1.5,14.5,0.0,18.8,50.5,6.266666666666667,7.214285714285714,0,32.8,21.7,27.25,11.099999999999998,0.0,0.0,0.0,105560.0,822813.3333333334,28540.000000000007,58200.0,1.0
01646500,2018-06-25,74800.0,37700.0,18800.0,56900.0,32528.571428571428,-16600.0,6,2.8,1.5,14.5,4.3,50.5,1.4333333333333333,7.214285714285714,0,29.4,21.1,25.25,8.299999999999997,0.0,0.0,0.0,0.0,244670.0,28540.000000000007,38900.0,1.0
01646500,2018-06-26,58200.0,74800.0,37700.0,57300.0,36185.71428571428,-19300.0,6,0.0,2.8,1.5,2.8,22.1,0.9333333333333332,3.1571428571428575,0,28.9,18.3,23.6,10.599999999999998,0.0,0.0,0.0,0.0,160440.0,28540.000000000007,27800.0,0.0
01646500,2018-06-27,38900.0,58200.0,74800.0,41633.333333333336,38385.71428571428,-11100.0,6,0.0,0.0,2.8,1.0,19.8,0.3333333333333333,2.8285714285714287,0,27.8,21.7,24.75,6.100000000000001,0.0,0.0,0.0,38900.0,41633.333333333336,28540.000000000007,21700.0,0.0
01646500,2018-06-28,27800.0,38900.0,58200.0,29466.666666666668,39700.0,-6100.0,6,1.0,0.0,0.0,1.0,19.8,0.3333333333333333,2.8285714285714287,0,31.7,23.9,27.799999999999997,7.800000000000001,0.0,0.0,0.0,0.0,29466.666666666668,28540.000000000007,18300.0,0.0
01646500,2018-06-29,21700.0,27800.0,38900.0,22600.0,39628.57142857143,-3400.0,6,0.0,1.0,0.0,1.0,5.3,0.3333333333333333,0.7571428571428571,0,33.9,22.8,28.35,11.099999999999998,0.0,0.0,0.0,0.0,22600.0,28540.000000000007,17400.0,0.0
01646500,2018-06-30,18300.0,21700.0,27800.0,19133.333333333332,36728.57142857143,-900.0,6,0.0,0.0,1.0,0.0,3.8,0.0,0.5428571428571428,0,32.8,22.2,27.5,10.599999999999998,0.0,0.0,0.0,0.0,0.0,28540.000000000007,15900.0,0.0
01646500,2018-07-01,17400.0,18300.0,21700.0,17200.0,28314.285714285714,-1500.0,7,0.0,0.0,0.0,0.0,1.0,0.0,0.14285714285714285,0,33.9,23.9,28.9,10.0,0.0,0.0,0.0,0.0,0.0,28540.000000000007,13100.0,0.0
01646500,2018-07-02,15900.0,17400.0,18300.0,15466.666666666666,21871.428571428572,-2800.0,7,0.0,0.0,0.0,0.0,1.0,0.0,0.14285714285714285,0,35.0,25.6,30.3,9.399999999999999,0.0,0.0,0.0,0.0,0.0,28540.000000000007,10600.0,0.0
01646500,2018-07-03,13100.0,15900.0,17400.0,13200.0,17828.571428571428,-2500.0,7,0.0,0.0,0.0,0.0,1.0,0.0,0.14285714285714285,0,36.1,26.7,31.4,9.400000000000002,0.0,0.0,0.0,0.0,0.0,28540.000000000007,9710.0,0.0
01646500,2018-07-04,10600.0,13100.0,15900.0,11136.666666666666,15244.285714285714,-890.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.9,26.7,30.299999999999997,7.199999999999999,0.0,0.0,0.0,0.0,0.0,28540.000000000007,9040.0,0.0
01646500,2018-07-05,9710.0,10600.0,13100.0,9783.333333333334,13435.714285714286,-670.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.3,26.7,30.0,6.599999999999998,0.0,0.0,0.0,0.0,0.0,28540.000000000007,10400.0,0.0
01646500,2018-07-06,9040.0,9710.0,10600.0,9716.666666666666,12307.142857142857,1360.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.7,26.1,28.9,5.599999999999998,0.0,0.0,0.0,0.0,0.0,28540.000000000007,11900.0,0.0
01646500,2018-07-07,10400.0,9040.0,9710.0,10446.666666666666,11521.42857142857,1500.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27.8,20.0,23.9,7.800000000000001,0.0,0.0,0.0,0.0,0.0,28540.000000000007,10700.0,0.0
01646500,2018-07-08,11900.0,10400.0,9040.0,11000.0,10778.57142857143,-1200.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.4,17.8,23.6,11.599999999999998,0.0,0.0,0.0,0.0,0.0,28540.000000000007,10000.0,0.0
01646500,2018-07-09,10700.0,11900.0,10400.0,10866.666666666666,10335.714285714286,-700.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.1,17.8,24.450000000000003,13.3,0.0,0.0,0.0,0.0,0.0,28540.000000000007,9000.0,0.0
01646500,2018-07-10,10000.0,10700.0,11900.0,9900.0,10107.142857142857,-1000.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.6,21.7,28.65,13.900000000000002,0.0,0.0,0.0,0.0,0.0,28540.000000000007,7780.0,0.0
01646500,2018-07-11,9000.0,10000.0,10700.0,8926.666666666666,9831.42857142857,-1220.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.4,25.6,30.0,8.799999999999997,0.0,0.0,0.0,0.0,0.0,28540.000000000007,6640.0,0.0
01646500,2018-07-12,7780.0,9000.0,10000.0,7806.666666666667,9488.57142857143,-1140.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.3,22.8,28.049999999999997,10.499999999999996,0.0,0.0,0.0,0.0,0.0,28540.000000000007,5950.0,0.0
01646500,2018-07-13,6640.0,7780.0,9000.0,6790.0,8852.857142857143,-690.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.7,21.7,26.7,10.0,0.0,0.0,0.0,0.0,0.0,28540.000000000007,5610.0,0.0
01646500,2018-07-14,5950.0,6640.0,7780.0,6066.666666666667,7954.285714285715,-340.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.8,21.1,26.95,11.699999999999996,0.0,0.0,0.0,0.0,0.0,28540.000000000007,5320.0,0.0
